Timestamp,Steps,PAM Score
1970-02-01 06:37:00,0,0.0
1970-02-01 06:45:00,0,0.0
1970-02-01 06:46:00,8,0.6875
1970-02-01 06:37:00,0,0.0
1970-02-01 06:43:00,0,0.0625
1970-02-01 06:44:00,10,0.75
1970-02-01 06:45:00,0,0.3125
1970-02-01 06:46:00,10,1.3125
1970-02-01 06:47:00,2,0.125
1970-02-01 06:48:00,5,1.625
1970-02-01 06:49:00,0,0.0
1970-02-01 06:50:00,0,0.0625
1970-02-01 06:51:00,0,0.0
1970-02-01 06:52:00,0,0.0
1970-02-01 06:53:00,0,0.0
1970-02-01 06:54:00,17,1.75
1970-02-01 06:55:00,3,0.0625
1970-02-01 06:56:00,1,0.0625
1970-02-01 06:57:00,0,0.0
1970-02-01 06:58:00,0,0.0
1970-02-01 06:59:00,27,2.1875
1970-02-01 07:00:00,6,1.1875
1970-02-01 07:01:00,0,0.0
1970-02-01 07:02:00,14,1.4375
1970-02-01 07:03:00,0,0.375
